,Book,Author,Description,Avg_Rating,Num_Ratings,URL
88,Knowing People: The Personal Use of Social Psychology,Michael J. Lovaglia,"Social psychology studies one of civilization's most central concerns: human relationships. By understanding people's beliefs, attitudes, and desires, individuals can fashion relationships that benefit all involved, rather than one person or group at the expense of another. Written with a friendly style and engaging, accessible language, the second edition of the popular textbook Knowing People selects some of the best research in social psychology and shows how it can improve people's lives. This revised and updated edition includes clear descriptions of the latest research and adds a new chapter on leadership and emotion. Not only does Knowing People appeal to individual readers interested in improving their relationships, but it is also valuable as a supplemental text in a wide variety of social science, business, and professional courses_in all areas where successful interaction with other people is important.",4.19,16,https://www.goodreads.com/book/show/4381973-knowing-people
89,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"'A narrative particle accelerator that zooms between Wild Turkey Whiskey and Bob Dylan, unicorn skulls and voracious librarians, John Coltrane and Lord Jim. Science fiction, detective story and post-modern manifesto all rolled into one rip-roaring novel, Hard-Boiled Wonderland and the End of the World is the tour de force that expanded Haruki Murakami's international following. Tracking one man's descent into the Kafkaesque underworld of contemporary Tokyo, Murakami unites East and West, tragedy and farce, compassion and detachment, slang and philosophy.'",4.13,"127,797",https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World
90,Good Night Stories for Rebel Girls: 100 Tales of Extraordinary Women,Elena Favilli,"Good Night Stories for Rebel Girls is a children's book packed with 100 bedtime stories about the life of 100 extraordinary women from the past and the present, illustrated by 60 female artists from all over the world. This book inspires girls with the stories of great women, from Elizabeth I to Serena Williams.",4.33,"39,073",https://www.goodreads.com/book/show/33016249-good-night-stories-for-rebel-girls
91,"Allegiant (Divergent, #3)",Veronica Roth,"The faction-based society that Tris Prior once believed in is shattered - fractured by violence and power struggles and scarred by loss and betrayal. So when offered a chance to explore the world past the limits she's known, Tris is ready. Perhaps beyond the fence, she and Tobias will find a simple new life together, free from complicated lies, tangled loyalties, and painful memories.But Tris's new reality is even more alarming than the one she left behind. Old discoveries are quickly rendered meaningless. Explosive new truths change the hearts of those she loves. And once again, Tris must battle to comprehend to complexities of human nature - and of herself - while facing impossible choices about courage, allegiance, sacrifice, and love.Told from a riveting dual perspective, ALLEGIANT, by #1 New York Times best-selling author Veronica Roth, brings the DIVERGENT series to a powerful conclusion while revealing the secrets of the dystopian world that has captivated millions of readers in DIVERGENT and INSURGENT.",3.61,"995,102",https://www.goodreads.com/book/show/18710190-allegiant
92,Thy Kingdom Come: Piercing the Sacred Veil,Mia DiDio,"There's no more wondering if Heaven and hell are real.Archangels caution: ""Be careful for what you cannot see."" THY KINGDOM COME tells the true story of a paranormal researcher, working with voices of the dead had become voices of the Angels.In 2009, a negative entity gained entrance to my life; seeped in from the ghost world I explored. I knew it was there for I'd heard the battle against my spiritual family in recordings I collected. And my prayers to God went unrequited. Instead He delivered a message: ""Call them!"" And I knew. Only Warrior Archangels could triumph against the heinous Dark One. Yes, angels responded. Just as God commanded, they proved their certainty. Though terror and wonder consumed me, their leadership through the invisible chambers behind the Sacred Veil crossed thresholds I did not want to go for I too had to battle the Dark One.All in God's plan. While I clung to the valiant wings of His High Angels and the shear threads of the Lord's garment itself, that His purpose was mine to inherit, THY KINGDOME COME had truly come for us all; all to be the witness; all for us to hear.",3.86,7,https://www.goodreads.com/book/show/13590236-thy-kingdom-come
93,The Man Who Laughs,Victor Hugo,"Victor Hugo's The Man Who Laughs (first published under the French title L'Homme qui Rit in April 1869) is a sad and sordid tale -- not the sort of tale of the moment Hugo was known for. It starts on the night of January 29, 1690, a ten-year-old boy abandoned -- the stern men who've kept him since infancy have wearied of him. The boy wanders, barefoot and starving, through a snowstorm to reach a gibbet bearing the corpse of a hanged criminal. Beneath the gibbet is a ragged woman, frozen to death. The boy is about to move onward when he hears a sound within the woman's garments: He discovers an infant girl, barely alive, clutching the woman's breast. A single drop of frozen milk, resembling a pearl, is on the woman's lifeless breast...",4.24,"12,314",https://www.goodreads.com/book/show/63038.The_Man_Who_Laughs
94,"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,"Whether it's a bad relationship, a dead-end career, or a harmful habit, Dr. McGraw's 10 Life Laws will empower you to take responsibility for your own actions and break free from self-destructive patterns. Drawing upon more than fifteen years of experience, Dr. McGraw explores each of the 10 Life Laws necessary to succeed:Life Law #1: You either get it, or you don't.Strategy: Become one of those who gets it.Life Law #2: You create your own experience.Strategy: Acknowledge and accept accountability for your life.Life Law #3: People do what works.Strategy: Identify the payoffs that drive your behavior and that of others.Life Law #4: You cannot change what you do not acknowledge.Strategy: Get real with yourself about your life and everybody in it.Life Law #5: Life rewards action.Strategy: Make careful decisions and then pull the trigger.Life Law #6: There is no reality; only perception.Strategy: Identify the filters through which you view the world.Life Law #7: Life is managed; it is not cured.Strategy: Learn to take charge of your life.Life Law #8: We teach people how to treat us.Strategy: Own, rather than complain about, how people treat you.Life Law #9: There is power in forgiveness.Strategy: Open your eyes to what anger and resentment are doing to you.Life Law #10: You have to name it before you can claim it.Strategy: Get clear about what you want and take your turn.",3.62,"7,323",https://www.goodreads.com/book/show/522229.Life_Strategies
95,"The Magic Faraway Tree (The Faraway Tree, #2)",Enid Blyton,The Magic Faraway Tree,4.29,"36,040",https://www.goodreads.com/book/show/74998.The_Magic_Faraway_Tree
96,The Zombie Rule Book: A Zombie Apocalypse Survival Guide,Tony Newton,"Rules and tips for surviving the zombie apocalypse. The following information may save your life. This book is designed to fit perfectly in your bug-out bag! If you are prepared for the zombie apocalypse you are prepared for anything! Throughout this book you will learn how to survive in the event of a zombie apocalypse and learn how to be a survivor! Use the following information to your advantage. Think like a survivor - when the zombie apocalypse descends upon us you will be a few steps ahead of the rest. Read, re-read, practice and apply, train hard and always think smart, you are a born survivor. This book of zombie survival rules will be a great asset to anyone preparing themselves for the zombie apocalypse.",3.61,71,https://www.goodreads.com/book/show/18702030-the-zombie-rule-book
97,"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,"After losing his leg to a land mine in Afghanistan, Cormoran Strike is barely scraping by as a private investigator. Then John Bristow walks through his door with an amazing story: His sister, the legendary supermodel Lula Landry, famously fell to her death a few months earlier. The police ruled it a suicide, but John refuses to believe that. The case plunges Strike into the world of multimillionaire beauties, rock-star boyfriends, and desperate designers, and it introduces him to every variety of pleasure, enticement, seduction, and delusion known to man.",3.88,"553,459",https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling
98,The Last Lecture,Randy Pausch,"A lot of professors give talks titled 'The Last Lecture'. Professors are asked to consider their demise and to ruminate on what matters most to them: What wisdom would we impart to the world if we knew it was our last chance? If we had to vanish tomorrow, what would we want as our legacy?When Randy Pausch, a computer science professor at Carnegie Mellon, was asked to give such a lecture, he didn't have to imagine it as his last, since he had recently been diagnosed with terminal cancer. But the lecture he gave, 'Really Achieving Your Childhood Dreams', wasn't about dying. It was about the importance of overcoming obstacles, of enabling the dreams of others, of seizing every moment (because time is all you have and you may find one day that you have less than you think). It was a summation of everything Randy had come to believe. It was about living.In this book, Randy Pausch has combined the humour, inspiration, and intelligence that made his lecture such a phenomenon and given it an indelible form. It is a book that will be shared for generations to come.",4.26,"334,149",https://www.goodreads.com/book/show/2318271.The_Last_Lecture
99,Follow Your Heart,Andrew Matthews,"The concepts in this book ring true with practical, applicable advice, and Matthews's lucid writing and witty stories help bring his message into sharp focus. Follow Your Heart is everything you could ask for in a self-help book. It is about doing what you love, dealing with bills and disasters, discovering your own power, and finding peace of mind. Start down the road to changing your life because as Matthews says: ""Our mission in life is not to change the world--our mission is to change ourselves.""",4.22,"2,358",https://www.goodreads.com/book/show/38903.Follow_Your_Heart
100,"The Tea Rose (The Tea Rose, #1)",Jennifer Donnelly,"East London, 1888 - a city apart. A place of shadow and light where thieves, whores, and dreamers mingle, where children play in the cobbled streets by day and a killer stalks at night, where bright hopes meet the darkest truths. Here, by the whispering waters of the Thames, Fiona Finnegan, a worker in a tea factory, hopes to own a shop one day, together with her lifelong love, Joe Bristow, a costermonger's son. With nothing but their faith in each other to spur them on, Fiona and Joe struggle, save, and sacrifice to achieve their dreams.But Fiona's life is shattered when the actions of a dark and brutal man take from her nearly everything-and everyone-she holds dear. Fearing her own death, she is forced to flee London for New York. There, her indomitable spirit propels her rise from a modest West Side shop-front to the top of Manhattan's tea trade. But Fiona's old ghosts do not rest quietly, and to silence them, she must venture back to the London of her childhood, where a deadly confrontation with her past becomes the key to her future.",4.21,"36,775",https://www.goodreads.com/book/show/261331.The_Tea_Rose
101,After Forever Ends,Melodie Ramone,"Orphaned by her mother and brushed off by her dad, fifteen year old Silvia Cotton had lived a lonely life. That is until 1985 when her father moved the family from the Highlands of Scotland to the Midlands of Wales. It is there she was enrolled in Bennington, a private boarding school, met the charming and rebellious Dickinson twins, Oliver and Alexander, and her regrettable life was changed forever. Locked into a fierce friendship with Alexander and lost to a whirlwind romance with Oliver, Silvia found herself torn away from everything she thought she knew. Married too soon, she moved with Oliver to a rustic cabin deep in a Welsh wood and embarked upon a life she'd never planned for, surviving on hope she never knew existed and faith she never knew she had. She made her way through university and onto a career, only to surrender her ambition to raising her children and living a life that was strikingly ""normal"". But what is normal? Certainly not what ensued in the wood.True love, faeries, friendship, loves lost and gained. Old magic, fate, doubt, strength and courage, Silvia's story could belong to anyone, but it is her own. Simple yet extraordinary, told in retrospect with wit and candor, Silvia recalls a life of joy and sorrow, laughter and tears. As she unravels the tangled web of her days, she reveals the secrets that exist in an ancient wood, how hearts given freely can become the stuff of magic, and how true happiness was never any further than her own back garden.",4.04,"1,520",https://www.goodreads.com/book/show/16046121-after-forever-ends
102,The Old Wives' Tale,Arnold Bennett,"H.G. Wells described The Old Wives' Tale as ""by far the finest long novel written in English and in the English fashion"". He was, of course, speaking for his own generation, and a hundred years later the opinion may seem somewhat exaggerated. However, there is no doubt that The Old Wives' Tale is a superb novel of its kind, and it is still as readable and enjoyable as ever. First published in 1908, it tells the story of the Baines sisters--shy, retiring Constance and defiant, romantic Sophia--over the course of nearly half a century. Bennett traces the lives of the sisters from childhood in their father's drapery shop in provincial Bursley, England, during the mid-Victorian era, through their married lives, to the modern industrial age, when they are reunited as old women. The setting moves from the Five Towns of the Staffordshire Potteries to exotic and cosmopolitan Paris. It was fascinating to learn from Bennett's journal how he saw an old lady in a cafe and was inspired to think of how her life might have been lived, how she must have once been young. The plot of the novel came to him fairly promptly, and, as they say, the rest is history. This novel was serialized on British television with great success circa 2000.",3.83,"4,390",https://www.goodreads.com/book/show/188454.The_Old_Wives_Tale
103,Joyland,Stephen King,"College student Devin Jones took the summer job at Joyland hoping to forget the girl who broke his heart. But he wound up facing something far more terrible: the legacy of a vicious murder, the fate of a dying child, and dark truths about life - and what comes after - that would change his world forever.A riveting story about love and loss, about growing up and growing old - and about those who don't get to do either because death comes for them before their time. It is at once a mystery, a horror story, and a bittersweet coming-of-age novel, one that will leave even the most hard-boiled reader profoundly moved.",3.93,"147,293",https://www.goodreads.com/book/show/13596166-joyland
104,"Firelight (Firelight, #1)",Sophie Jordan," A hidden truth.  Mortal enemies.  Doomed love. Marked as special at an early age, Jacinda knows her every move is watched. But she longs for freedom to make her own choices. When she breaks the most sacred tenet among her kind, she nearly pays with her life. Until a beautiful stranger saves her. A stranger who was sent to hunt those like her. For Jacinda is a draki, a descendant of dragons whose greatest defense is her secret ability to shift into human form. Forced to flee into the mortal world with her family, Jacinda struggles to adapt to her new surroundings. The only bright light is Will. Gorgeous, elusive Will who stirs her inner draki to life. Although she is irresistibly drawn to him, Jacinda knows Will's dark secret: He and his family are hunters. She should avoid him at all costs. But her inner draki is slowly slipping away;if it dies she will be left as a human forever. She'll do anything to prevent that. Even if it means getting closer to her most dangerous enemy. Mythical powers and breathtaking romance ignite in this story of a girl who defies all expectations and whose love crosses an ancient divide.",3.85,"67,375",https://www.goodreads.com/book/show/6448470-firelight
105,In Black and White: Part One,William Roper,"Take a journey with an individual struggling between the grip of crime and poverty and the American dream. Trapped between two cultures, in Part One, we are exposed to the 'gringo'side of the journey, where innocence is stolen and stripped away to unveil the raw nature of urban life in America. This is the journey of a lifetime. Expect the unexpected and prepare to become familiar with what you never knew existed. Strap yourself in and buckle up for a thrill ride between two worlds and two cultures, as the American dream is pursued.",5.0,1,https://www.goodreads.com/book/show/16291380-in-black-and-white
106,"Packfire (Simon Pack, #9)",John M. Vermillion,,4.33,392,https://www.goodreads.com/book/show/56040881-packfire
107,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,"Ged, the greatest sorcerer in all Earthsea, was called Sparrowhawk in his reckless youth. Hungry for power and knowledge, Sparrowhawk tampered with long-held secrets and loosed a terrible shadow upon the world. This is the tale of his testing, how he mastered the mighty words of power, tamed an ancient dragon, and crossed death's threshold to restore the balance.",4.01,"293,964",https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
108,Powers of Influence,"Arey, Jordan","Great book club book! A great read, really makes you think!",4.38,16,https://www.goodreads.com/book/show/11174785-powers-of-influence
109,"The Doomsday Key (Sigma Force, #6)",James Rollins,"James Rollins, the ""New York Times"" bestselling master of nail-biting suspense and historical mystery, combines cutting-edge biotechnology with a centuries-old secret in an apocalyptic story that reveals where humankind is truly headed""The Doomsday Key""At Princeton University, a famed geneticist dies inside a biohazard lab. In Rome, a Vatican archaeologist is found dead in St. Peter's Basilica. In Africa, a U.S. senator's son is slain outside a Red Cross camp. The three murders on three continents bear a horrifying connection: all the victims are marked by a Druidic pagan cross burned into their flesh.The bizarre murders thrust Commander Gray Pierce and Sigma Force into a race against time to solve a riddle going back centuries, to a ghastly crime against humanity hidden within a cryptic medieval codex. The first clue is discovered inside a mummified corpse buried in an English peat bog -- a gruesome secret that threatens America and the world.Aided by two women from his past -- one his exlover, the other his new partner -- Gray must piece together the horrifying truth. But the revelations come at a high cost, and to save the future, Gray will have to sacrifice one of the women at his side. That alone might not be enough, as the true path to salvation is revealed in a dark prophecy of doom.Sigma Force confronts humankind's greatest threat in an adventure that races from the Roman Coliseum to the icy peaks of Norway, from the ruins of medieval abbeys to the lost tombs of Celtic kings. The ultimate nightmare is locked within a talisman buried by a dead saint -- an ancient artifact known as the Doomsday Key.",4.17,"29,240",https://www.goodreads.com/book/show/5171894-the-doomsday-key
110,The Art of Dreaming,Carlos Castaneda,"After six years of study and meditation, the author presents a book which takes the reader on a journey of the soul via the teachings of the great sorcerer, Don Juan. Like layers of an onion, the author reveals that there are worlds existing within our own that can be visited through dreams.",4.01,"5,456",https://www.goodreads.com/book/show/12847.The_Art_of_Dreaming
111,"Thirteen (Women of the Otherworld, #13)",Kelley Armstrong,"War is coming to the Otherworld. A sinister cult known as The Supernatural Liberation Movement is hell-bent on exposing the truth about supernaturals to the rest of the world. Their violent, ruthless plan has put everyone at risk: from werewolves to vampires, from witches to half-demons.Savannah Levine - fiery and unpredictable - stands at the heart of the maelstrom. There is a new, dark magic inside her, granting her the power to summon spells of terrifying strength. But whether this magic is a gift or a curse, no one knows.On the eve of battle, all the major players must come together in a last, desperate fight for survival - Elena and Clay; Adam and Savannah; Paige and Lucas; Jeremy and Jaime; Hope, Eve and more...They are fighting for lives. They are fighting for their loved ones.They are fighting for the Otherworld.",4.3,"13,403",https://www.goodreads.com/book/show/10863148-thirteen
112,The Way of a Pilgrim and the Pilgrim Continues His Way,Anonymous,"This enduring work of Russian spirituality has charmed countless people with its tale of a nineteenth-century peasant's quest for the secret of prayer. Readers follow this anonymous pilgrim as he treks over the Steppes in search of the answer to the one compelling question: How does one pray constantly? Through his journeys, and under the tutelage of a spiritual father, he becomes gradually more open to the promptings of God, and sees joy and plenty wherever he goes. Ultimately, he discovers the different meanings and methods of prayer as he travels to his ultimate destination, Jerusalem.The Way of a Pilgrim is a humble story ripe for renewed appreciation today. The recent changes in Russia have revealed the great religious traditions of that land, and this work, freshly translated for modern times, is among the finest examples of those centuries-old traditions.",4.16,"4,868",https://www.goodreads.com/book/show/29799.The_Way_of_a_Pilgrim_and_the_Pilgrim_Continues_His_Way
113,"The Secret of the Old Clock (Nancy Drew Mystery Stories, #1)",Carolyn Keene,"Nancy, unaided, seeks to find a missing will. To the surprise of many, the Topham family will inherit wealthy Josiah Crowley's fortune, instead of deserving relatives and friends who were promised inheritances. Nancy determines that a clue to a second will might be found in an old clock Mr. Crowley had owned and she seeks to find the timepiece. Her search not only tests her keen mind, but also leads her into a thrilling adventure.",3.98,"74,787",https://www.goodreads.com/book/show/32979.The_Secret_of_the_Old_Clock
114,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"In The Blank Slate, Steven Pinker explores the idea of human nature and its moral, emotional, and political colorings. He shows how many intellectuals have denied the existence of human nature by embracing three linked dogmas: the Blank Slate (the mind has no innate traits), the Noble Savage (people are born good and corrupted by society), and the Ghost in the Machine (each of us has a soul that makes choices free from biology). Each dogma carries a moral burden, so their defenders have engaged in desperate tactics to discredit the scientists who are now challenging them.Pinker injects calm and rationality into these debates by showing that equality, progress, responsibility, and purpose have nothing to fear from discoveries about a rich human nature. He disarms even the most menacing threats with clear thinking, common sense, and pertinent facts from science and history.Despite its popularity among intellectuals during much of the twentieth century, he argues, the doctrine of the Blank Slate may have done more harm than good. It denies our common humanity and our individual preferences, replaces hardheaded analyses of social problems with feel-good slogans, and distorts our understanding of government, violence, parenting, and the arts.Pinker shows that an acknowledgement of human nature that is grounded in science and common sense, far from being dangerous, can complement insights about the human condition made by millennia of artists and philosophers. All this is done in the style that earned his previous books many prizes and worldwide acclaim: wit, lucidity, and insight into matters great and small.",4.09,"23,863",https://www.goodreads.com/book/show/5752.The_Blank_Slate
115,Naked Lunch,William S. Burroughs,"The book is structured as a series of loosely connected vignettes. Burroughs stated that the chapters are intended to be read in any order. The reader follows the narration of junkie William Lee, who takes on various aliases, from the U.S. to Mexico, eventually to Tangier and the dreamlike Interzone.The vignettes are drawn from Burroughs' own experiences in these places and his addiction to drugs (heroin, morphine, and while in Tangier, majoun [a strong hashish confection] as well as a German opioid, brand name Eukodol, of which he wrote frequently).[source wiki}",3.46,"87,493",https://www.goodreads.com/book/show/7437.Naked_Lunch
116,A Chance For Love,D.L. Biranen,"Victoria Brown lost her father four years ago. Her stepmother and her stepsister are bent on making her life miserable. Turning her into a pitiful maid, they force her to live a modern day reenactment of Cinderella. But they don't know that where there's a Cinderella, there's a Fairy Godmother and a Prince Charming who would do anything to bandage the damage in her life.When an arrogant new student shows up in class, Victoria hates him at first sight. She seeks to avoid him, but finds herself partnering with him in solving a mystery revolving around a ghost. And against her will, sparks fly.Life takes a turn that rips Victoria off her innocence and places her stepmother as her footstool. Once, she'd wanted a chance for love, but all she wants now is revenge. And not even her Prince Charming can stand in her way.Will she follow her heart and let love win, or will she follow her head and be a slave of vengeance?",4.57,7,https://www.goodreads.com/book/show/34598186-a-chance-for-love
117,Go Tell It on the Mountain,James Baldwin,"Go Tell It On The Mountain, first published in 1953, is Baldwin's first major work, a semi-autobiographical novel that has established itself as an American classic. With lyrical precision, psychological directness, resonating symbolic power, and a rage that is at once unrelenting and compassionate, Baldwin chronicles a fourteen-year-old boy's discovery of the terms of his identity as the stepson of the minister of a storefront Pentecostal church in Harlem one Saturday in March of 1935. Baldwin's rendering of his protagonist's spiritual, sexual, and moral struggle of self-invention opened new possibilities in the American language and in the way Americans understand themselves.",4.03,"63,211",https://www.goodreads.com/book/show/17143.Go_Tell_It_on_the_Mountain
118,The Legendary Wolf,Ammar Habib,"Available in paperback, Kindle, and Kindle Unlimited!From Bestselling & Award-Winning author Ammar Habib comes this brutal tale of redemption! Men Die. Legends Don't.  Decades ago, Grayson Wolf locked away the demons inside him. Once a legendary assassin named after Mors, the Roman embodiment of death, Grayson is now a shadow of the man he was before. He suffers every waking hour, haunted by his past as he begs for death to end his torment.  However, Grayson is pulled back into the shadowy world of espionage when an old comrade shows up at his front door with a young girl he is trying to rescue from sinister men. Suddenly hunted by an army of deadly mercenaries, Grayson is left with no choice but to protect the girl. But deep inside, something happens. He finds a light in the darkness, a light he thought was dead. The demons Grayson chained up--the legendary Mors--will be unleashed. And anyone standing in his way will have hell to pay.",4.28,"5,196",https://www.goodreads.com/book/show/45456188-the-legendary-wolf
119,"The Notebook (The Notebook, #1)",Nicholas Sparks,"Set amid the austere beauty of the North Carolina coast begins the story of Noah Calhoun, a rural Southerner recently returned from the Second World War. Noah is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories...until she unexpectedly returns to his town to see him once again.Like a puzzle within a puzzle, the story of Noah and Allie is just the beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments and the fundamental changes that affect us all. It is a story of miracles and emotions that will stay with you forever.",4.14,"1,596,089",https://www.goodreads.com/book/show/33648131-the-notebook
120,Les Miserables,Claude-Michael Schonberg,(Big Note Vocal Selections). 14 favorites from the Broadway sensation arranged for beginning pianists. Titles include: At the End of the Day * Bring Him Home * Castle on a Cloud * I Dreamed a Dream * In My Life * On My Own * Who Am I? * and more.,4.44,"3,754",https://www.goodreads.com/book/show/490739.Les_Miserables
121,A Perfect Persecution,James R. Lucas,An intense and unsettling view of the future in light of our nation's current stand on abortion.,3.79,19,https://www.goodreads.com/book/show/636469.A_Perfect_Persecution
122,The Grifters,Jim Thompson,"To his friends, to his coworkers, and even to his mistress Moira, Roy Dillon is an honest hardworking salesman. He lives in a cheap hotel just within his pay bracket. He goes to work every day. He has hundreds of friends and associates who could attest to his good character.Yet, hidden behind three gaudy clown paintings in Roy's pallid hotel room, sits fifty-two thousand dollars--the money Roy makes from his short cons, his ""grifting."" For years, Roy has effortlessly maintained control over his house-of-cards life--until the simplest con goes wrong, and he finds himself critically injured and at the mercy of the most dangerous woman he ever met: his own mother.THE GRIFTERS, one of the best novels ever written about the art of the con, is an ingeniously crafted story of deception and betrayal that was the basis for Stephen Frears' and Martin Scorsese's 1990 critically-acclaimed film of the same name.",3.93,"11,230",https://www.goodreads.com/book/show/19161914-the-grifters
123,Fearless: The Undaunted Courage and Ultimate Sacrifice of Navy SEAL Team SIX Operator Adam Brown,Eric Blehm,"Fearless takes you deep into SEAL Team Six, straight to the heart of one of it's most legendary operators. When Navy SEAL Adam Brown woke up on March 17, 2010, he didn't know he would die that night in the Hindu Kush Mountains of Afghanistan--but he was ready. In a letter to his children, not meant to be seen unless the worst happened, ""I'm not afraid of anything that might happen to me on this Earth, because I know no matter what, nothing can take my spirit from me. But long before Adam Brown became a member of the elite SEAL Team Six--the counter terrorism unit that took down Osama bin Laden--there was a fun-loving country boy from Arkansas whose greatest goal had been to wear his high school's football jersey. An undersized daredevil, prone to jumping off roofs into trees and off bridges into lakes, Adam was a kid who broke his own bones but would never break a promise to his parents, until he grew older, and his family watched that appetite for risk draw him into a downward spiral that eventually landed him in jail. FEARLESS is the story of a man of extremes, whose determination was fueled by faith, family, and the love of a woman. It's about a man who waged a war against his own worst impulses and persevered to reach the top tier of the U.S. military. Always the first to volunteer for the most dangerous assignments, Adam's final act of bravery led to the ultimate sacrifice. FEARLESS is the intimate story of a devoted man who was an unlikely hero but a true warrior, described by all who knew him as just that--fearless.",4.57,"17,905",https://www.goodreads.com/book/show/12878300-fearless
124,Shadows of the Heart (The Unicorns #1),Lord' Williams,"There are some affairs you simply cannot turn your back on-the connection cannot be severed-becoming shadows of the heart. William R. Green, and his wife Yvonne, teetered on the brink of divorce after 25 years of marriage, when William confronted Yvonne about her two-year affair with her former partner, N.Y.P.D. Lieutenant Robert Wells. Yvonne, cast out of her home, took refuge in the arms of Lieutenant Wells. During their vacation in the Bahamas, she began to have second thoughts after a visit with a local witch, and her nervous breakdown on a lonely stretch of beach. Encircled in William's arms, Joann spoke through the congestion in her chest and runny nose. ""Why does it have to hurt to love you?"" The pain shot straight to his heart, but the pain he felt did not surpass the heartache and problems he had caused in the lives of his previous lovers: Joann, Dana, and Andrea. Obsessed, his best friend Jake was determined to unravel the secrets, the lies, and murders in William's dark past. Step into the middle of William's world wind of love and destruction where all he wanted to do was to reconcile his marriage before he faced his own death. However, unbeknownst to William, Yvonne was returning with a decision to make-to kill her husband or go against the odds of starting a new beginning.",4.41,22,https://www.goodreads.com/book/show/3854232-shadows-of-the-heart
125,Hard Times,Charles Dickens,"""My satire is against those who see figures and averages, and nothing else,"" proclaimed Charles Dickens in explaining the theme of this classic novel. Published in 1854, the story concerns one Thomas Gradgrind, a ""fanatic of the demonstrable fact,"" who raises his children, Tom and Louisa, in a stifling and arid atmosphere of grim practicality.Without a moral compass to guide them, the children sink into lives of desperation and despair, played out against the grim background of Coketown, a wretched community shadowed by an industrial behemoth. Louisa falls into a loveless marriage with Josiah Bouderby, a vulgar banker, while the unscrupulous Tom, totally lacking in principle, becomes a thief who frames an innocent man for his crime. Witnessing the degradation and downfall of his children, Gradgrind realizes that his own misguided principles have ruined their lives.Considered Dickens' harshest indictment of mid-19th-century industrial practices and their dehumanizing effects, this novel offers a fascinating tapestry of Victorian life, filled with the richness of detail, brilliant characterization, and passionate social concern that typify the novelist's finest creations.Of Dickens' work, the eminent Victorian critic John Ruskin had this to say: ""He is entirely right in his main drift and purpose in every book he has written; and all of them, but especially Hard Times, should be studied with close and earnest care by persons interested in social questions.""",3.54,"65,177",https://www.goodreads.com/book/show/5344.Hard_Times
126,Dakota Son,Mary Ramsey,"Sean Foster has lived with cystic fibrosis his entire life. He falls in love with Jen, a girl with a dark, emotionally painful past. Living with chronic illness, Sean knows a little something about overcoming pain. But when he meets her family, his courage will be put to the test. Jens father, Diego, is a disabled military veteran. He is being mentally and physically abused by his wife, due to his role in the death of Jen's brother. Accompanied by a mysterious, supernatural, presence, it will fall to Sean to play the hero. All while navigating a life with chronic illness, and chasing his dreams in California.",4.42,91,https://www.goodreads.com/book/show/40536620-dakota-son
127,The Tales of Beedle the Bard,J.K. Rowling,"""The Tales of Beedle the Bard"" contains five richly diverse fairy tales, each with its own magical character, that will variously bring delight, laughter and the thrill of mortal peril.Additional notes for each story penned by Professor Albus Dumbledore will be enjoyed by Muggles and wizards alike, as the Professor muses on the morals illuminated by the tales, and reveals snippets of information about life at Hogwarts.A uniquely magical volume, with illustrations by the author, J. K. Rowling, that will be treasured for years to come.",4.05,"470,680",https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
128,The Ox-Bow Incident,Walter Van Tilburg Clark,"Set in 1885, The Ox-Bow Incident is a searing and realistic portrait of frontier life and mob violence in the American West. First published in 1940, it focuses on the lynching of three innocent men and the tragedy that ensues when law and order are abandoned. The result is an emotionally powerful, vivid, and unforgettable re-creation of the Western novel, which Clark transmuted into a universal story about good and evil, individual and community, justice and human nature. As Wallace Stegner writes, [Clark's] theme was civilization, and he recorded, indelibly, its first steps in a new country.",3.86,"5,889",https://www.goodreads.com/book/show/46212.The_Ox_Bow_Incident
129,The Remaining Difficulty,Cesar Nascimento,"The poems in this book deal with some of the everlasting questions that we all have to face, and they may seem bleak and gloomy to some readers. What are we doing here? What purpose can we find for our lives? Is there any higher meaning that we can understand or is it just the here and now? Don't expect answers. It is a poetry book filled with skepticism, humor, and hope. Read it thinking about Baudelaire, and forget about Mary Oliver.",3.62,26,https://www.goodreads.com/book/show/15848839-the-remaining-difficulty
130,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,"Here is the magical legend of King Arthur, vividly retold through the eyes and lives of the women who wielded power from behind the throne. A spellbinding novel, an extraordinary literary achievement, THE MISTS OF AVALON will stay with you for a long time to come....",4.13,"202,492",https://www.goodreads.com/book/show/402045.The_Mists_of_Avalon
