"50,Reheated Cabbage,Irvine Welsh,""Hilarious, shocking and hugely entertaining, Reheated Cabbage has all the classic Irvine Welsh ingredients.In these pages you can enjoy Christmas dinner with Begbie, and see how warmly Franco greets his sister's boyfriend and the news of their engagement. You will discover, in 'The Rosewell Incident', how aliens addicted to Embassy Regal have Midlothian under surveillance, and plan to install the local casuals as the new governors of Planet Earth. You will not be surprised to read that a televised Hibs vs. Hearts game might matter more to one character than the life of his wife, or that two guys fighting over a beautiful girl might agree -- on reflection, and after a few pills and many pints of lager -- that their friendship is actually more important. And you will be delighted to welcome back 'Juice' Terry Lawson, and to watch what happens when he meets his old nemesis, retired schoolmaster Albert Black, under the strobe-lights of a Miami Beach nightclub."",3.65,""2,367"",https://www.goodreads.com/book/show/6338369-reheated-cabbage";;;
"51,""Breeders (Breeders Trilogy, #1)"",Ashley Quigley,""How far would you go? If human society was genuinely at risk, how cruel and heartless would our conscience allow us to be, in order to preserve humanity? If you thought the only means of preserving humanity was to capture, imprison and breed humans against their will - would you sanction it? Ariet has been taken from her family, drugged and removed against her will to a secret underground location. Selected for a genetic breeding program, Ariet and her captor Mason, have to provide an offspring with a predetermined inherited genetic profile, or face termination. Will Ariet be able to save her unborn child from the Monarchy of this new world?This book is a horror story, a coming of age story and dark, thought experiment into the extreme application of genetic selection. It raises interesting ethical questions and poses the question - How far would you go?"",3.44,276,https://www.goodreads.com/book/show/22085400-breeders";;;
"52,""Good Morning, Midnight"",Jean Rhys,""In 1930s Paris, where one cheap hotel room is very much like another, a young woman is teaching herself indifference. She has escaped personal tragedy and has come to France to find courage and seek independence. She tells herself to expect nothing, especially not kindness, least of all from men. Tomorrow, she resolves, she will dye her hair blonde."",3.88,""9,439"",https://www.goodreads.com/book/show/144073.Good_Morning_Midnight";;;
"53,Life of Pi,Yann Martel,""Life of Pi is a fantasy adventure novel by Yann Martel published in 2001. The protagonist, Piscine Molitor """"Pi"""" Patel, a Tamil boy from Pondicherry, explores issues of spirituality and practicality from an early age. He survives 227 days after a shipwreck while stranded on a boat in the Pacific Ocean with a Bengal tiger named Richard Parker."",3.93,""1,552,035"",https://www.goodreads.com/book/show/4214.Life_of_Pi";;;
"54,Be a Man: The Plaid Manifesto,Joshua Wisenbaker,""America. The land of opportunity. The birthplace of the Ford truck, Lincoln, Washington, Edison, Babe Ruth and strip malls. We are the land of innovators and pioneers. America has gone from pioneer to pansy. When did we become a douche bag boot camp? What the hell happened? No more! The gauntlet has been thrown down. Be A Man! Discover your inner carnivore and eat a juicy steak straight off the fire. Climb a freak'n mountain. Drive a truck, environment be damned! Enter the wild with only a bow and arrow plus your trusty pocket knife. Understand the importance of giving your progeny a name of simplicity and power. Being a Man also incurs the responsibility of knowing what not to do as a man. Men do not pick out drapes. Men do not play the flute. Nor do men buy potpourri, shop together, or wear pajamas outside the house if at all. Above all else know that plaid is the manliest pattern in fashion. Plaid is not even fashion. It is the manifestation of order in an otherwise chaotic world that needs order. Pick up Be A Man: The Plaid Manifesto to fully appreciate what it means to Be A Man! Your inner pioneer is waiting."",3.56,9,https://www.goodreads.com/book/show/11049273-be-a-man";;;
"55,Transparent Faith: Lessons Learned from the Plan of Faith,Sherrell Moore-Tucker,""What is Transparent Faith?Transparent Faith takes a candid look at faith through the lens of a former backslider, Sherrell Moore-Tucker. Although she had given her life to Christ as a teen she never felt she was """"perfect"""" enough to be a Christian. She always knew that God loved her but there were too many requirements most of which she didn't understand. So instead of sitting in church feeling like a fraud she decided to stop straddling the fence and instead leaped over the fence to the other side determined to focus on success. After years of chasing success, the degrees earned and the career that was established wasn't enough. Then a friend invited her to church in 2009. She said yes to Jesus and the journey began.This book was birthed out of Sherrell's desire to show new believers or those returning to Christ how God works with the lest of them. Even those like her who start from ground zero!In this book, she shares practical lessons for those seeking to understand their new life in Christ. With humor and humility she systemically lays out God's plan and process for living spiritually well through faith. Transparent Faith will make you laugh out loud, but it will also show how God's plan of faith works through our ability to be transparent with God and with others. This book will lay the foundation for your journey through faith."",4.67,3,https://www.goodreads.com/book/show/29778596-transparent-faith";;;
"56,Day After Night,Anita Diamant,Atlit is a holding camp for illegal immigrants in Israel in 1945. There about 270 men and women await their future and try to recover from their past. Diamant with infinite compassion and understanding tells the stories of the women gathered in this place. Shayndel is a Polish Zionist who fought the Germans with a band of partisans. Leonie is a Parisian beauty. Tedi is Dutch a strapping blond who wants only to forget. Zorah survived Auschwitz. Haunted by unspeakable memories and too many losses to bear these young women along with a stunning cast of supporting characters who work in or pass through Atlit begin to find salvation in the bonds of friendship and shared experience as they confront the challenge of re-creating themselves and discovering a way to live again.,3.68,""14,654"",https://www.goodreads.com/book/show/6330323-day-after-night";;;
"57,Pentimento,Lillian Hellman,""In this widely praised follow-up to her National Book Award-winning first volume of memoirs, An Unfinished Woman, the legendary playwright Lillian Hellman looks back at some of the people who, wittingly or unwittingly, exerted profound influence on her development as a woman and a writer. The portraits include Hellman's recollection of a lifelong friendship that began in childhood, reminiscences that formed the basis of the Academy Award-winning film Julia."",3.92,""2,672"",https://www.goodreads.com/book/show/275474.Pentimento";;;
"58,Crime and Punishment,Fyodor Dostoevsky,""Raskolnikov, a destitute and desperate former student, wanders through the slums of St Petersburg and commits a random murder without remorse or regret. He imagines himself to be a great man, a Napoleon: acting for a higher purpose beyond conventional moral law. But as he embarks on a dangerous game of cat and mouse with a suspicious police investigator, Raskolnikov is pursued by the growing voice of his conscience and finds the noose of his own guilt tightening around his neck. Only Sonya, a downtrodden sex worker, can offer the chance of redemption."",4.26,""820,645"",https://www.goodreads.com/book/show/7144.Crime_and_Punishment";;;
"59,""A German Requiem (Bernie Gunther, #3)"",Philip Kerr,""The disturbing climax to the Berlin Noir trilogy  Philip Kerr's Bernie Gunther novels have won him an international reputation as a master of historical suspense. In A German Requiem, the private eye has survived the collapse of the Third Reich to find himself in Vienna. Amid decaying imperial splendor, he traces concentric circles of evil and uncovers a legacy that makes the wartime atrocities seem lily-white in comparison."",4.02,""8,089"",https://www.goodreads.com/book/show/558649.A_German_Requiem";;;
"60,""Shadow of Darkness (Creature Kid, #1)"",Rashad Freeman,""Alternate title/cover edition for ASIN: B006SD3L7MAnthony Dimair isn't your average teenager. Anthony Dimair doesn't have your average teenage problems. Unfortunately, Anthony Dimair doesn't know that yet.By most accounts Anthony's been a pretty normal kid his whole life. When he starts what should be a normal year of high school, he suddenly begins to change. There's something dark buried deep inside him, but it wants to get out.As people start disappearing and unknown assailants start following him, Anthony turns to his Uncle for answers. With only the help of his friends he sets off on a quest to discover the truth. But discovering the truth may very well get him killed.Follow Anthony on an epic adventure as he races against time and the darkness inside him. Will he survive to find out the truth? Or will he get himself and his friends killed in the process?"",4.25,100,https://www.goodreads.com/book/show/15990311-shadow-of-darkness";;;
"61,A Grief Observed,C.S. Lewis,""Written with love, humility, and faith, this brief but poignant volume was first published in 1961 and concerns the death of C. S. Lewis's wife, the American-born poet Joy Davidman. In her introduction to this new edition, Madeleine L'Engle writes: """"I am grateful to Lewis for having the courage to yell, to doubt, to kick at God in angry violence. This is a part of a healthy grief which is not often encouraged. It is helpful indeed that C. S. Lewis, who has been such a successful apologist for Christianity, should have the courage to admit doubt about what he has so superbly proclaimed. It gives us permission to admit our own doubts, our own angers and anguishes, and to know that they are part of the soul's growth.""""Written in longhand in notebooks that Lewis found in his home, A Grief Observed probes the """"mad midnight moments"""" of Lewis's mourning and loss, moments in which he questioned what he had previously believed about life and death, marriage, and even God. Indecision and self-pity assailed Lewis. """"We are under the harrow and can't escape,"""" he writes. """"I know that the thing I want is exactly the thing I can never get. The old life, the jokes, the drinks, the arguments, the lovemaking, the tiny, heartbreaking commonplace."""" Writing A Grief Observed as """"a defense against total collapse, a safety valve,"""" he came to recognize that """"bereavement is a universal and integral part of our experience of love.""""Lewis writes his statement of faith with precision, humor, and grace. Yet neither is Lewis reluctant to confess his continuing doubts and his awareness of his own human frailty. This is precisely the quality which suggests that A Grief Observed may become """"among the great devotional books of our age."""""",4.21,""74,660"",https://www.goodreads.com/book/show/49221.A_Grief_Observed";;;
"62,Schismatrix Plus,Bruce Sterling,""Schismatrix Plus, is Bruce Sterling's new trade paperback. For the first time in one volume: every word Bruce Sterling has ever written on the Shapers-Mechanists Universe.In the last decade, Sterling has emerged a pioneer of crucial, cutting-edge science fiction. Now Ace Books is proud to offer Sterling's stunning world of the Schismatrix--where Shaper revolutionaries struggle against aristocratic Mechanists for ultimate control of man's destiny. This volume includes the classic full-length novel, Schismatrix, plus thousands of words of mind-bending short fiction."",3.93,""4,721"",https://www.goodreads.com/book/show/161296.Schismatrix_Plus";;;
"63,""The Scions of Shannara (Heritage of Shannara, #1)"",Terry Brooks,""Since the death of the Druid Allanon, the Four Lands have changed profoundly, with magic strictly forbidden in the Southland, now under totalitarian rule. Yet Par still has some power of the Wishsong. When he accidently brings a mythic horror to life, a man calling himself Cogline drives it away. Cogline brings a message from Allanon: venture to the dread Hadeshorn, along with the other Scions of Shannara. For in the future, all life in the Four Lands will be destroyed. To prevent this terrible fate, Allanon commands Par to recover the long-lost Sword of Shannara, a task that is next to impossible."",4.0,""32,205"",https://www.goodreads.com/book/show/544554.The_Scions_of_Shannara";;;
"64,The Three Sisters,Anton Chekhov,""First performed at the Moscow Art Theatre in 1901, The Three Sisters probes the lives and dreams of Olga, Masha, and Irina, former Muscovites now living in a provincial town from which they long to escape. Their hopes for a life more suited to their cultivated tastes and sensibilities provide a touching counterpoint to the relentless flow of compromising events in the real world.In this powerful play, a landmark of modern drama, Chekhov masterfully interweaves character and theme in subtle ways that make the work's finale seem as inevitable as it is deeply moving. It is reprinted here from a standard text with updated transliteration of character names and additional explanatory footnotes."",3.72,""20,927"",https://www.goodreads.com/book/show/143513.The_Three_Sisters";;;
"65,""Where the Conflict Really Lies: Science, Religion, and Naturalism"",Alvin Plantinga,""This book is a long-awaited major statement by a pre-eminent analytic philosopher, Alvin Plantinga, on one of our biggest debates -- the compatibility of science and religion. The last twenty years has seen a cottage industry of books on this divide, but with little consensus emerging. Plantinga, as a top philosopher but also a proponent of the rationality of religious belief, has a unique contribution to make. His theme in this short book is that the conflict between science and theistic religion is actually superficial, and that at a deeper level they are in concord.Plantinga examines where this conflict is supposed to exist -- evolution, evolutionary psychology, analysis of scripture, scientific study of religion -- as well as claims by Dan Dennett, Richard Dawkins, and Philip Kitcher that evolution and theistic belief cannot co-exist. Plantinga makes a case that their arguments are not only inconclusive but that the supposed conflicts themselves are superficial, due to the methodological naturalism used by science. On the other hand, science can actually offer support to theistic doctrines, and Plantinga uses the notion of biological and cosmological """"fine-tuning"""" in support of this idea. Plantinga argues that we might think about arguments in science and religion in a new way -- as different forms of discourse that try to persuade people to look at questions from a perspective such that they can see that something is true. In this way, there is a deep and massive consonance between theism and the scientific enterprise."",4.03,891,https://www.goodreads.com/book/show/11289743-where-the-conflict-really-lies";;;
"66,An Anthropologist on Mars: Seven Paradoxical Tales,Oliver Sacks,""To these seven paradoxical tales of neurological disorder and creativity, Oliver Sacks brings the profound compassion and ceaseless curiosity that made """"Awakenings"""" and """"The Man Who Mistook His Wife for a Hat"""" international bestsellers. He transports us into the uncanny worlds of his subjects, including an artist who loses his ability to see (or even imagine) color"; a surgeon who performs delicate operations in spite of the compulsive tics and outbursts of Tourette's syndrome;" and an autistic professor who holds a Ph.D. in animal science but is so bewildered by the complexity of human emotion that she feels """"like an anthropologist on Mars.""""Through these extraordinary people, Sacks explores what it is to feel, to sense, to remember - to be, ultimately, a coherent self in the world."",4.15,""21,341"",https://www.goodreads.com/book/show/64666.An_Anthropologist_on_Mars";
"67,The Beagle and the Hare,Kevin Moccia,""Sullivan County has a beyond thriving rabbit population. The Hobbs family farm, White House purveyor since 1897, is patrolled by fifteen and seven eights inch beagle, the seventh generation of its line. The beagle, born with a cannon ball thick scull, and teeth he honed on deer bones, is a canine assassin, who makes friends with his sworn enemy, a Flemish hare, a scholarly rabbit, tailored by nature in the worse fitting fur imaginable."",4.38,260,https://www.goodreads.com/book/show/49024964-the-beagle-and-the-hare";;;
"68,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,""Wisdom to Create a Life of Passion, Purpose, and Peace. This inspiring tale provides a step-by-step approach to living with greater courage, balance, abundance, and joy. A wonderfully crafted fable, The Monk Who Sold His Ferrari tells the extraordinary story of Julian Mantle, a lawyer forced to confront the spiritual crisis of his out-of-balance life. On a life-changing odyssey to an ancient culture, he discovers powerful, wise, and practical lessons that teach us to: Develop Joyful Thoughts, Follow Our Life's Mission and Calling, Cultivate Self-Discipline and Act Courageously, Value Time as Our Most Important Commodity, Nourish Our Relationships, and Live Fully, One Day at a Time."",3.88,""146,614"",https://www.goodreads.com/book/show/43877.The_Monk_Who_Sold_His_Ferrari";;;
"69,Stop Saying Yes to Mr. No Good: Get Rid of Toxic Men Once and For All,Karlicia Lewis,""How many times have you asked yourself what you are doing with your current partner, yet continued to settle for the same situation? How often do you remind yourself that you can do so much better than the men you settle for, while you continue to lower your standards and date the same toxic guys over and over? Aren't you tired of singing along with and relating to all those sad, broken-heart songs on the radio? In a casual sex-fueled society, many have fallen into complacency. Women all over have lowered their standards in order to have a man by their side. In this book, author Karlicia Lewis gives women all across the globe great insight into the epidemic of settling for unhealthy and toxic relationships, ways to identify a man that will not make a good partner, and the tools needed to break out of the pattern of settling for men that are no good, giving women a chance to break IN to a happier, more satisfying life. Lewis shows women how to spot toxic men from a mile away, while arming them with the confidence and self esteem building exercises needed to set their standards in stone. Are you ready for a life changing journey?"",4.44,9,https://www.goodreads.com/book/show/18250305-stop-saying-yes-to-mr-no-good";;;
"70,Why We Never Repeat Jokes?,Ramzy Sweis,""Sit-down comedy? A phenom that should never be a phenomenon. Late great comedians Robin Williams, Charlie Murphy, Joan Rivers, Greg Giraldo, Don Rickles are turning over in their graves with a thorn in their side. Take my word: Share & salvage the little wit being reserved by the only true /real comedian to have ever graced the stage. Otherwise you ought'a be ashamed of yourselves!"",4.23,224,https://www.goodreads.com/book/show/35260723-why-we-never-repeat-jokes";;;
"71,Timeline,Michael Crichton,""In an Arizona desert, a man wanders in a daze, speaking words that make no sense. Within twenty-four hours he is dead, his body swiftly cremated by his only known associates. Halfway around the world, archaeologists make a shocking discovery at a medieval site. Suddenly they are swept off to the headquarters of a secretive multinational corporation that has developed an astounding technology. Now this group is about to get a chance not to study the past but to enter it. And with history opened up to the present, the dead awakened to the living, these men and women will soon find themselves fighting for their very survival -- six hundred years ago."",3.86,""201,398"",https://www.goodreads.com/book/show/7669.Timeline";;;
"72,What Becomes of the Broken Hearted?,Alan Duff,""The raw and powerful sequel to Once Were Warriors.It is six years since Jake's daughter Grace hanged herself. Jake's wife, Beth, has left him, his son Nig was killed in a gangland fight - his only consolations are drink and his memories. His daughter Polly is determined to escape the violence that is destroying the Maoris. But can Jake, too, redeem himself?"",3.69,423,https://www.goodreads.com/book/show/110402.What_Becomes_of_the_Broken_Hearted_";;;
"73,""He, She and It"",Marge Piercy,""In the middle of the twenty-first century, life as we know it has changed for all time. Shira Shipman's marriage has broken up, and her young son has been taken from her by the corporation that runs her zone, so she has returned to Tikva, the Jewish free town where she grew up. There, she is welcomed by Malkah, the brilliant grandmother who raised her, and meets an extraordinary man who is not a man at all, but a unique cyborg implanted with intelligence, emotions--and the ability to kill...."",3.98,""5,538"",https://www.goodreads.com/book/show/788331.He_She_and_It";;;
"74,The Lonely City: Adventures in the Art of Being Alone,Olivia Laing,""What does it mean to be lonely? How do we live, if we're not intimately engaged with another human being? How do we connect with other people? Does technology draw us closer together or trap us behind screens?When Olivia Laing moved to New York City in her mid-thirties, she found herself inhabiting loneliness on a daily basis. Increasingly fascinated by this most shameful of experiences, she began to explore the lonely city by way of art. Moving fluidly between works and lives -- from Edward Hopper's Nighthawks to Andy Warhol's Time Capsules, from Henry Darger's hoarding to the depredations of the AIDS crisis -- Laing conducts an electric, dazzling investigation into what it means to be alone, illuminating not only the causes of loneliness but also how it might be resisted and redeemed."",3.92,""24,931"",https://www.goodreads.com/book/show/25667449-the-lonely-city";;;
"75,Red Earth and Pouring Rain,Vikram Chandra,""Combining Indian myths, epic history, and the story of three college kids in search of America, a narrative includes the monkey's story of an Indian poet and warrior and an American road novel of college students driving cross-country."",3.8,""2,646"",https://www.goodreads.com/book/show/129678.Red_Earth_and_Pouring_Rain";;;
"76,""Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)"",J.K. Rowling,""The eighth story, nineteen years later...It was always difficult being Harry Potter, and it isn't much easier now that he is an overworked employee of the Ministry of Magic, a husband, and a father of three school-age children.While Harry grapples with a past that refuses to stay where it belongs, his youngest son, Albus, must struggle with the weight of a family legacy he never wanted. As past and present fuse ominously, both father and son learn the uncomfortable truth: sometimes, darkness comes from unexpected places.Based on an original new story by J.K. Rowling, Jack Thorne, and John Tiffany, a new play by Jack Thorne, """"Harry Potter and the Cursed Child"""" is the complete and official playscript of the original, award-winning West End production. This updated edition includes the final dialogue and stage directions, a conversation piece between director John Tiffany and playwright Jack Thorne, the Potter family tree, and a timeline of events in the wizarding world leading up to """"Harry Potter and the Cursed Child."""""",3.51,""944,482"",https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child";;;
"77,""Who Could That Be at This Hour? (All the Wrong Questions, #1)"",Lemony Snicket,""The adventure began in a fading town. Far from anyone he knew or trusted, a young Lemony Snicket started an apprenticeship for a secret organization shrouded in mystery and secrecy. He asked questions that shouldn't have been on his mind. Now he has written an account that should not be published that shouldn't be read. Not even by you. Seriously, we recommend that you do NOT ask your parents for this, the first book in his new ALL THE WRONG QUESTIONS series.Lemony Snicket, in case you don't already know, grew up to be the author of A Series of Unfortunate Events series."",3.84,""27,148"",https://www.goodreads.com/book/show/13477819-who-could-that-be-at-this-hour";;;
"78,Feel the Fear and Do It Anyway,Susan  Jeffers,""Dynamic and inspirational, FEEL THE FEAR AND DO IT ANYWAY is filled with concrete techniques to turn passivity into asssertiveness. Dr. Susan Jeffers, teaches you how to stop negative thinking patterns and reeducate your mind to think more positively. You will learn: the vital 10-Step Positive Thinking Process"; how to risk a little every day;" how to turn every decision into a """"No-Lose"""" situation, and much more."",4.01,""32,709"",https://www.goodreads.com/book/show/653396.Feel_the_Fear_and_Do_It_Anyway";
"79,Home: A Hidden Tale - Sinister Tales,Anna Gallegos,""I am Maria.  My only desire in this world is to have a real family, to have a mother and father that I could call my own. So why did I kill the people who gave me home? They did nothing wrong to me. But I have to do it, Mom and Dad aren't real.  The stench of the blood from my father is invading my nostrils.I need to close my eyes again, the blackness comforts me better than the view of the dead bodies in the living room.  I should feel no guilt, my real family is waiting for me... "",4.45,31,https://www.goodreads.com/book/show/25724648-home";;;
"80,""Shadow's Edge (Night Angel, #2)"",Brent Weeks,""The second novel in the Night Angel trilogy, the breakneck epic fantasy from New York Times bestselling author Brent Weeks.Kylar Stern has rejected the assassin's life. The Godking's successful coup has left Kylar's master, Durzo, and his best friend, Logan, dead. He is starting over: new city, new friends, and new profession.But when he learns that Logan might actually be alive and in hiding, Kylar is faced with an agonizing choice: will he give up the way of shadows forever and live in peace with his new family, or will he risk everything by taking on the ultimate hit?Devour this blockbuster tale of assassination and magic by Brent Weeks, which has delighted readers all over the world--with over one million copies in print!"",4.25,""99,818"",https://www.goodreads.com/book/show/3754016-shadow-s-edge";;;
81,Leap: Lifetime Economic Acceleration Process,Robert Castiglione, Lifetime Economic Acceleration Process,3.62,50,https://www.goodreads.com/book/show/562877.Leap;;;
"82,Black Boy,Richard Wright,""Black Boy is a classic of American autobiography, a subtly crafted narrative of Richard Wright's journey from innocence to experience in the Jim Crow South. An enduring story of one young man's coming of age during a particular time and place, Black Boy remains a seminal text in our history about what it means to be a man, black, and Southern in America."",4.08,""52,433"",https://www.goodreads.com/book/show/228630.Black_Boy";;;
"83,No Exit,Jean-Paul Sartre,""Jean-Paul Sartre, the great French existentialist, displays his mastery of drama in NO EXIT, an unforgettable portrayal of hell.The play is a depiction of the afterlife in which three deceased characters are punished by being locked into a room together for all eternity. It is the source of Sartre's especially famous and often misinterpreted quotation """"L'enfer, c'est les autres"""" or """"Hell is other people"""", a reference to Sartre's ideas about the Look and the perpetual ontological struggle of being caused to see oneself as an object in the world of another consciousness."",4.12,""36,185"",https://www.goodreads.com/book/show/123933.No_Exit";;;
"84,""Mighty Be Our Powers: How Sisterhood, Prayer, and Sex Changed a Nation at War"",Leymah Gbowee,""In a time of death and terror, Leymah Gbowee brought Liberia's women together--and together they led a nation to peace. As a young woman, Gbowee was broken by the Liberian civil war, a brutal conflict that tore apart her life and claimed the lives of countless relatives and friends. As a young mother trapped in a nightmare of domestic abuse, she found the courage to turn her bitterness into action, propelled by her realization that it is women who suffer most during conflicts--and that the power of women working together can create an unstoppable force. In 2003, the passionate and charismatic Gbowee helped organize and then led the Liberian Mass Action for Peace, a coalition of Christian and Muslim women who sat in public protest, confronting Liberia's ruthless president and rebel warlords, and even held a sex strike. With an army of women, Gbowee helped lead her nation to peace.--From publisher description."",4.16,""3,830"",https://www.goodreads.com/book/show/12343998-mighty-be-our-powers";;;
"85,Tender Is the Night,F. Scott Fitzgerald,""Set on the French Riviera in the late 1920s, Tender Is the Night is the tragic romance of the young actress Rosemary Hoyt and the stylish American couple Dick and Nicole Diver. A brilliant young psychiatrist at the time of his marriage, Dick is both husband and doctor to Nicole, whose wealth goads him into a lifestyle not his own, and whose growing strength highlights Dick's harrowing demise. A profound study of the romantic concept of character, Tender Is the Night is lyrical, expansive, and hauntingly evocative."",3.79,""129,832"",https://www.goodreads.com/book/show/46164.Tender_Is_the_Night";;;
"86,Unparalleled,D.S.   Smith,""Waking up in a strange house, with no memory of how or why he is there, Stuart Milton finds his life has changed beyond recognition. His pregnant wife is missing, but his only living relative, his brother, is incapable of substantiating his claim. Lost in a world of confusion that is spiralling out of his control, Stuart finds temporary salvation in a psychiatrist assigned to his case. Meanwhile, peculiar events across the world lead a team of Oxford scientists to develop top secret technology that will change the future of humanity. Betrayed by double agents, the race to control this technology endangers the lives of all involved, which unwittingly includes Stuart and his psychiatrist. This enthralling journey takes Stuart to the edge of sanity, culminating in an unparalleled climax of kidnapping, betrayal and murder."",4.14,""4,887"",https://www.goodreads.com/book/show/40881903-unparalleled";;;
"87,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,""Touches readers of all colors as a vivid portrait of growing up, a haunting meditation on race and identity, and a lyrical valentine to a mother from her son.Who is Ruth McBride Jordan? A self-declared """"light-skinned"""" woman evasive about her ethnicity, yet steadfast in her love for her twelve black children. James McBride, journalist, musician and son, explores his mother's past, as well as his own upbringing and heritage, in a poignant and powerful debut, The Color Of Water: A Black Man's Tribute to His White Mother. The son of a black minister and a woman who would not admit she was white, James McBride grew up in """"orchestrated chaos"""" with his eleven siblings in the poor, all-black projects of Red Hook, Brooklyn. """"Mommy,"""" a fiercely protective woman with """"dark eyes full of pep and fire,"""" herded her brood to Manhattan's free cultural events, sent them off on buses to the best (and mainly Jewish) schools, demanded good grades and commanded respect. As a young man, McBride saw his mother as a source of embarrassment, worry, and confusion--and reached thirty before he began to discover the truth about her early life and long-buried pain. In The Color of Water, McBride retraces his mother's footsteps and, through her searing and spirited voice, recreates her remarkable story. The daughter of a failed itinerant Orthodox rabbi, she was born Rachel Shilsky (actually Ruchel Dwara Zylska) in Poland on April 1, 1921. Fleeing pogroms, her family emigrated to America and ultimately settled in Suffolk, Virginia, a small town where anti-Semitism and racial tensions ran high. With candor and immediacy, Ruth describes her parents' loveless marriage"; her fragile, handicapped mother; her cruel, sexually-abusive father;" and the rest of the family and life she abandoned. At seventeen, after fleeing Virginia and settling in New York City, Ruth married a black minister and founded the all-black New Brown Memorial Baptist Church in her Red Hook living room. """"God is the color of water,"""" Ruth McBride taught her children, firmly convinced that life's blessings and life's values transcend race. Twice widowed, and continually confronting overwhelming adversity and racism, Ruth's determination, drive and discipline saw her dozen children through college--and most through graduate school. At age 65, she herself received a degree in social work from Temple University. Interspersed throughout his mother's compelling narrative, McBride shares candid recollections of his own experiences as a mixed-race child of poverty, his flirtations with drugs and violence, and his eventual self-realization and professional success. The Color of Water touches readers of all colors as a vivid portrait of growing up, a haunting meditation on race and identity, and a lyrical valentine to a mother from her son."",4.11,""117,594"",https://www.goodreads.com/book/show/29209.The_Color_of_Water"
"88,""Crossroads of Twilight (The Wheel of Time, #10)"",Robert Jordan,""In the tenth book of The Wheel of Time from the New York Times #1 bestselling author Robert Jordan, the world and the characters stand at a crossroads, and the world approaches twilight, when the power of the Shadow grows stronger.Fleeing from Ebou Dar with the kidnapped Daughter of the Nine Moons, whom he is fated to marry, Mat Cauthon learns that he can neither keep her nor let her go, not in safety for either of them, for both the Shadow and the might of the Seanchan Empire are in deadly pursuit.Perrin Aybara seeks to free his wife, Faile, a captive of the Shaido, but his only hope may be an alliance with the enemy. Can he remain true to his friend Rand and to himself? For his love of Faile, Perrin is willing to sell his soul.At Tar Valon, Egwene al'Vere, the young Amyrlin of the rebel Aes Sedai, lays siege to the heart of Aes Sedai power, but she must win quickly, with as little bloodshed as possible, for unless the Aes Sedai are reunited, only the male Asha'man will remain to defend the world against the Dark One, and nothing can hold the Asha'man themselves back from total power except the Aes Sedai and a unified White Tower.In Andor, Elayne Trakland fights for the Lion Throne that is hers by right, but enemies and Darkfriends surround her, plotting her destruction. If she fails, Andor may fall to the Shadow, and the Dragon Reborn with it.Rand al'Thor, the Dragon Reborn himself, has cleansed the Dark One's taint from the male half of the True Source, and everything has changed. Yet nothing has, for only men who can channel believe that saidin is clean again, and a man who can channel is still hated and feared-even one prophesied to save the world. Now, Rand must gamble again, with himself at stake, and he cannot be sure which of his allies are really enemies. "",3.79,""114,522"",https://www.goodreads.com/book/show/113435.Crossroads_of_Twilight";;;
"89,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,""'A narrative particle accelerator that zooms between Wild Turkey Whiskey and Bob Dylan, unicorn skulls and voracious librarians, John Coltrane and Lord Jim. Science fiction, detective story and post-modern manifesto all rolled into one rip-roaring novel, Hard-Boiled Wonderland and the End of the World is the tour de force that expanded Haruki Murakami's international following. Tracking one man's descent into the Kafkaesque underworld of contemporary Tokyo, Murakami unites East and West, tragedy and farce, compassion and detachment, slang and philosophy.'"",4.13,""127,797"",https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World";;;
"90,""Running Blind (Jack Reacher, #4)"",Lee Child,""Jack Reacher searches for an elusive killer responsible for the deaths of a number of women, who have nothing in common but the fact that they once worked for the military and had known Jack, and races against time to find a murderer who leaves no trace evidence at the scene of the crime. Reprint."",4.12,""100,244"",https://www.goodreads.com/book/show/455925.Running_Blind";;;
"91,""Allegiant (Divergent, #3)"",Veronica Roth,""The faction-based society that Tris Prior once believed in is shattered - fractured by violence and power struggles and scarred by loss and betrayal. So when offered a chance to explore the world past the limits she's known, Tris is ready. Perhaps beyond the fence, she and Tobias will find a simple new life together, free from complicated lies, tangled loyalties, and painful memories.But Tris's new reality is even more alarming than the one she left behind. Old discoveries are quickly rendered meaningless. Explosive new truths change the hearts of those she loves. And once again, Tris must battle to comprehend to complexities of human nature - and of herself - while facing impossible choices about courage, allegiance, sacrifice, and love.Told from a riveting dual perspective, ALLEGIANT, by #1 New York Times best-selling author Veronica Roth, brings the DIVERGENT series to a powerful conclusion while revealing the secrets of the dystopian world that has captivated millions of readers in DIVERGENT and INSURGENT."",3.61,""995,102"",https://www.goodreads.com/book/show/18710190-allegiant";;;
